,type_name,sub_type_name,day,name,mtr
62390,0,54,20160817,A05675,450.0
62391,0,54,20160928,A05675,504.0
62392,0,10,20120724,A05675,110.0
62393,0,10,20120925,A06005,19.0
62394,0,10,20121029,A18082,325.0
62395,0,10,20121107,A06022,8475.0
62396,0,10,20121119,A18082,330.0
62397,0,10,20121120,A12091,84.0
62398,0,10,20121126,A12091,437.0
62399,0,10,20130208,A05675,402.0
62400,0,10,20130226,A05675,912.0
62401,0,10,20130320,A05675,314.0
62402,0,10,20130326,A18082,926.0
62403,0,10,20130327,A06022,2867.0
62404,0,10,20130403,A06022,281.0
62405,0,10,20130404,A03315,236.0
62406,0,10,20130405,A03315,194.0
62407,0,10,20130422,A03338,483.0
62408,0,10,20130426,A05675,232.0
62409,0,10,20130502,A03555,83.0
62410,0,10,20130523,A13282,374.0
62411,0,10,20130531,A03989,177.0
62412,0,10,20130531,A13282,131.0
62413,0,10,20130607,A01549,783.0
62414,0,10,20130610,A18082,17.0
62415,0,10,20130916,A03558,13.0
62416,0,10,20130923,A05502,949.0
62417,0,10,20131011,A13282,4809.0
62418,0,10,20131028,A00001,261.0
62419,0,10,20131030,A18082,584.0
62420,0,10,20131104,A03555,784.0
62421,0,10,20131108,A18082,577.0
62422,0,10,20131111,A06106,297.0
62423,0,10,20131121,A06106,330.0
62424,0,10,20131126,A12091,123.0
62425,0,10,20131210,A03315,159.0
62426,0,10,20131217,A18082,419.0
62427,0,10,20140211,A03315,1383.0
62428,0,10,20140226,A03315,1649.0
62429,0,10,20140320,A03555,361.0
62430,0,10,20140418,A03555,236.0
62431,0,10,20140430,A03555,299.0
62432,0,10,20140526,A03555,289.0
62433,0,10,20140528,A03315,444.0
62434,0,10,20140620,A17412,926.0
62435,0,10,20140630,A03315,435.0
62436,0,10,20140703,A03555,23.0
62437,0,10,20140707,A03315,1107.0
62438,0,10,20140812,A06106,521.0
62439,0,10,20140918,A06106,218.0
62440,0,10,20141031,A13519,189.0
62441,0,10,20141107,A03989,393.0
62442,0,10,20141126,A03989,247.0
62443,0,10,20141203,A03338,13.0
62444,0,10,20150416,A06005,64.0
62445,0,10,20150514,A06005,122.0
62446,0,10,20151109,A03315,177.0
62447,0,10,20151215,A13519,161.0
62448,0,10,20160506,A06005,30.0
62449,0,10,20160530,A06005,66.0
62450,0,10,20180523,A00037,157.0
62451,0,53,20120831,A03315,104.0
62452,0,53,20130405,A03315,1421.0
62453,0,53,20131101,A18082,909.0
62454,0,53,20131223,A03338,16.0
62455,0,53,20140205,A03315,244.0
62456,0,53,20140324,A05502,308.0
62457,0,53,20140509,A03315,135.0
62458,0,53,20140528,A03315,128.0
62459,0,53,20140710,A03315,97.0
62460,0,53,20141218,A17412,382.0
62461,0,53,20150216,A13048,63.0
62462,0,53,20150910,A03315,312.0
62463,0,53,20151105,A03315,330.0
62464,0,53,20160119,A03315,164.0
62465,0,9,20120814,A06022,1162.0
62466,0,9,20120903,A17732,1598.0
62467,0,9,20121106,A18082,1646.0
62468,0,9,20121107,A18082,341.0
62469,0,9,20121205,A18082,39.0
62470,0,9,20121210,A18082,330.0
62471,0,9,20121220,A12091,69.0
62472,0,9,20130225,A18082,547.0
62473,0,9,20130226,A17732,238.0
62474,0,9,20130322,A17507,94.0
62475,0,9,20130405,A03315,481.0
62476,0,9,20130412,A03555,428.0
62477,0,9,20130417,A18082,370.0
62478,0,9,20130425,A18082,1284.0
62479,0,9,20130611,A18082,1512.0
62480,0,9,20131017,A06106,250.0
62481,0,9,20131018,A18082,919.0
62482,0,9,20131024,A06106,72.0
62483,0,9,20131028,A00001,183.0
62484,0,9,20131028,A18082,918.0
62485,0,9,20131104,A18082,284.0
62486,0,9,20131115,A18082,609.0
62487,0,9,20131120,A18082,835.0
62488,0,9,20131121,A06106,432.0
62489,0,9,20131122,A00037,270.0
62490,0,9,20131122,A18082,189.0
62491,0,9,20131125,A03315,776.0
62492,0,9,20131217,A18082,419.0
62493,0,9,20140211,A03315,604.0
62494,0,9,20140317,A03315,90.0
62495,0,9,20140509,A12091,225.0
62496,0,9,20140514,A13048,941.0
62497,0,9,20140522,A12091,119.0
62498,0,9,20140603,A03315,443.0
62499,0,9,20140609,A03315,73.0
62500,0,9,20140610,A03315,225.0
62501,0,9,20140610,A03338,13.0
62502,0,9,20140612,A17412,109.0
62503,0,9,20140619,A13519,357.0
62504,0,9,20140620,A03315,142.0
62505,0,9,20140715,A17412,290.0
62506,0,9,20141117,A03315,455.0
62507,0,9,20141211,A03338,13.0
62508,0,9,20141230,A03338,13.0
62509,0,9,20150114,A03753,1113.0
62510,0,9,20150116,A03915,1073.0
62511,0,9,20150817,A03315,822.0
62512,0,9,20150825,A03315,213.0
62513,0,9,20151123,A17412,1093.0
62514,0,9,20160104,A17412,919.0
62515,0,9,20160215,A12091,18.0
62516,0,9,20160422,A05502,134.0
62517,0,9,20161104,A13519,631.0
62518,0,9,20171106,A06022,582.0
62519,0,27,20120925,A03555,343.0
62520,0,27,20121210,A18082,65.0
62521,0,27,20121211,A18082,109.0
62522,0,27,20130322,A17507,49.0
62523,0,27,20140321,A06106,375.0
62524,0,27,20140929,A01175,1077.0
62525,0,27,20141229,A17507,500.0
62526,0,27,20150601,A17507,232.0
62527,0,27,20150924,A06005,15.0
62528,0,27,20160428,A06005,81.0
62529,0,37,20151019,A14140,831.0
62530,0,37,20160401,A05502,460.0
62531,0,37,20160603,A03315,562.0
62532,0,37,20160929,A06022,555.0
62533,0,37,20181002,A18082,525.0
62534,0,37,20190311,A03555,922.0
62535,0,37,20190403,A18082,1242.0
62536,0,37,20190916,A06022,1235.0
62537,0,37,20190918,A14092,827.0
62538,0,37,20190930,A03555,791.0
62539,0,76,20121123,A18082,907.0
62540,0,76,20130130,A03338,32.0
62541,0,76,20140409,A17732,215.0
62542,0,76,20141121,A05026,847.0
62543,0,76,20160321,A03555,74.0
62544,0,76,20160603,A03315,1957.0
62545,0,76,20170407,A14236,323.0
62546,0,76,20171211,A17412,494.0
62547,0,76,20180504,A03338,429.0
62548,0,19,20120918,A06022,697.0
62549,0,19,20121004,A00037,204.0
62550,0,19,20121119,A18082,104.0
62551,0,19,20130906,A06106,258.0
62552,0,19,20140207,A03338,33.0
62553,0,19,20140523,A12295,199.0
62554,0,19,20140605,A12295,659.0
62555,0,19,20140611,A03555,475.0
62556,0,19,20150116,A03915,560.0
62557,0,19,20150430,A06005,127.0
62558,0,19,20150514,A06005,211.0
62559,0,19,20150709,A06005,412.0
62560,0,19,20151015,A06005,24.0
62561,0,19,20160404,A06005,31.0
62562,0,19,20160414,A06005,323.0
62563,0,19,20160725,A00037,26.0
62564,0,19,20161013,A06005,66.0
62565,0,19,20161014,A06005,337.0
62566,0,19,20161118,A00037,16.0
62567,0,19,20170921,A06005,661.0
62568,0,19,20180423,A00037,91.0
62569,0,19,20180523,A00037,158.0
62570,0,85,20121015,A17507,38.0
62571,0,85,20131223,A03338,13.0
62572,0,85,20140110,A03315,2335.0
62573,0,85,20140205,A03315,1143.0
62574,0,85,20140210,A03315,470.0
62575,0,85,20140220,A03315,423.0
62576,0,85,20140520,A03315,1103.0
62577,0,85,20141114,A03315,172.0
62578,0,85,20141211,A00001,235.0
62579,0,85,20160412,A03315,1228.0
62580,0,85,20180618,A03338,112.0
62581,0,85,20190613,A18082,13.0
62582,0,85,20190619,A18082,365.0
62583,0,4,20120627,A01301,747.0
62584,0,4,20120710,A03315,451.0
62585,0,4,20120720,A03315,49.0
62586,0,4,20120831,A01301,655.0
62587,0,4,20120831,A03315,70.0
62588,0,4,20120925,A06005,1927.0
62589,0,4,20121012,A18082,215.0
62590,0,4,20121015,A03315,1157.0
62591,0,4,20121113,A06005,49.0
62592,0,4,20121217,A17003,20.0
62593,0,4,20121224,A17003,256.0
62594,0,4,20130128,A03338,44.0
62595,0,4,20130208,A03338,54.0
62596,0,4,20130219,A03338,37.0
62597,0,4,20130222,A03338,94.0
62598,0,4,20130226,A17732,177.0
62599,0,4,20130306,A03338,33.0
62600,0,4,20130402,A17003,194.0
62601,0,4,20130624,A18082,152.0
62602,0,4,20130905,A18082,114.0
62603,0,4,20131118,A03989,1335.0
62604,0,4,20131217,A03989,82.0
62605,0,4,20131223,A17003,226.0
62606,0,4,20140211,A03315,579.0
62607,0,4,20140313,A03555,570.0
62608,0,4,20140425,A17003,505.0
62609,0,4,20140612,A17412,270.0
62610,0,4,20140617,A03338,13.0
62611,0,4,20140619,A13519,505.0
62612,0,4,20140630,A03315,435.0
62613,0,4,20140715,A17412,176.0
62614,0,4,20140818,A17412,15.0
62615,0,4,20141106,A17003,209.0
62616,0,4,20150217,A17003,382.0
62617,0,4,20150323,A06005,98.0
62618,0,4,20150331,A06005,44.0
62619,0,4,20150409,A06005,53.0
62620,0,4,20150416,A06005,245.0
62621,0,4,20150423,A06005,1971.0
62622,0,4,20150427,A17003,581.0
62623,0,4,20150430,A06005,1450.0
62624,0,4,20150511,A17003,372.0
62625,0,4,20150514,A06005,749.0
62626,0,4,20150709,A06005,1014.0
62627,0,4,20150720,A17412,1949.0
62628,0,4,20150807,A06005,32.0
62629,0,4,20150907,A17003,586.0
62630,0,4,20150924,A06005,18.0
62631,0,4,20150925,A06005,975.0
62632,0,4,20150925,A14092,135.0
62633,0,4,20151001,A06005,1591.0
62634,0,4,20151007,A06005,16.0
62635,0,4,20151015,A06005,74.0
62636,0,4,20151105,A03315,593.0
62637,0,4,20151106,A18082,389.0
62638,0,4,20151210,A03315,460.0
62639,0,4,20151210,A06005,290.0
62640,0,4,20151218,A17003,85.0
62641,0,4,20160201,A17003,42.0
62642,0,4,20160212,A06005,19.0
62643,0,4,20160401,A00037,791.0
62644,0,4,20160404,A06005,85.0
62645,0,4,20160414,A06005,2403.0
62646,0,4,20160425,A03315,1023.0
62647,0,4,20160428,A06005,154.0
62648,0,4,20160506,A06005,105.0
62649,0,4,20160610,A18082,1146.0
62650,0,4,20160624,A17003,62.0
62651,0,4,20161007,A06005,35.0
62652,0,4,20161012,A06005,78.0
62653,0,4,20161013,A06005,122.0
62654,0,4,20161014,A06005,1202.0
62655,0,4,20161021,A06005,1083.0
62656,0,4,20161021,A17003,205.0
62657,0,4,20161228,A17003,231.0
62658,0,4,20170202,A17003,277.0
62659,0,4,20170302,A17003,365.0
62660,0,4,20170405,A00037,832.0
62661,0,4,20170406,A03315,255.0
62662,0,4,20170921,A06005,647.0
62663,0,4,20171030,A03315,421.0
62664,0,4,20171106,A17003,228.0
62665,0,4,20171130,A03338,103.0
62666,0,4,20171219,A17003,323.0
62667,0,4,20171222,A03338,21.0
62668,0,4,20180123,A17003,370.0
62669,0,4,20180605,A17003,213.0
62670,0,4,20180831,A17003,261.0
62671,0,4,20181030,A18212,966.0
62672,0,50,20121220,A03315,1591.0
62673,0,50,20121220,A04074,261.0
62674,0,50,20130114,A04074,138.0
62675,0,50,20130610,A03315,165.0
62676,0,50,20131223,A03338,14.0
62677,0,50,20140516,A03315,651.0
62678,0,50,20140603,A03315,523.0
62679,0,50,20140611,A03555,567.0
62680,0,50,20140630,A17412,234.0
62681,0,50,20140814,A13048,1317.0
62682,0,50,20150520,A03989,596.0
62683,0,50,20150915,A03315,593.0
62684,0,50,20151210,A03315,427.0
62685,0,50,20170330,A03555,270.0
62686,0,50,20170403,A03555,1195.0
62687,0,50,20170407,A14140,413.0
62688,0,14,20121220,A04074,261.0
62689,0,14,20130114,A04074,218.0
62690,0,14,20130205,A04074,122.0
62691,0,14,20130514,A13161,354.0
62692,0,14,20131024,A06106,63.0
62693,0,14,20131104,A18082,389.0
62694,0,14,20140707,A03315,505.0
62695,0,14,20141210,A03338,41.0
62696,0,14,20150723,A03315,1455.0
62697,0,14,20151014,A03315,288.0
62698,0,14,20151109,A17412,807.0
62699,0,14,20151210,A03315,885.0
62700,0,14,20151215,A03315,1652.0
62701,0,14,20170331,A03315,209.0
62702,0,14,20180419,A00037,1997.0
62703,0,14,20180504,A03338,172.0
62704,0,14,20190531,A00037,342.0
62705,0,14,20191010,A03555,534.0
62706,0,2,20120705,A05502,253.0
62707,0,2,20120809,A05502,353.0
62708,0,2,20120823,A05502,709.0
62709,0,2,20120824,A05502,315.0
62710,0,2,20120910,A03558,14.0
62711,0,2,20120914,A05502,762.0
62712,0,2,20121005,A05502,105.0
62713,0,2,20121011,A03558,25.0
62714,0,2,20121012,A03558,16.0
62715,0,2,20121024,A03555,992.0
62716,0,2,20121031,A03558,16.0
62717,0,2,20121108,A05502,638.0
62718,0,2,20121123,A05502,857.0
62719,0,2,20130117,A03558,441.0
62720,0,2,20130128,A05502,483.0
62721,0,2,20130204,A04074,176.0
62722,0,2,20130325,A03558,323.0
62723,0,2,20130401,A03558,16.0
62724,0,2,20130416,A03558,16.0
62725,0,2,20130422,A03558,107.0
62726,0,2,20130429,A03558,12.0
62727,0,2,20130515,A06022,205.0
62728,0,2,20130712,A03315,1266.0
62729,0,2,20130726,A05502,75.0
62730,0,2,20130829,A05502,482.0
62731,0,2,20130911,A05502,72.0
62732,0,2,20130923,A05502,142.0
62733,0,2,20130927,A05590,277.0
62734,0,2,20131007,A05502,74.0
62735,0,2,20131017,A06106,121.0
62736,0,2,20131024,A06106,256.0
62737,0,2,20131025,A05502,713.0
62738,0,2,20131104,A05590,93.0
62739,0,2,20131107,A05502,618.0
62740,0,2,20131112,A03315,1297.0
62741,0,2,20131209,A05502,649.0
62742,0,2,20140124,A17496,4955.0
62743,0,2,20140520,A03315,431.0
62744,0,2,20140714,A17412,2496.0
62745,0,2,20140804,A05502,69.0
62746,0,2,20140813,A05502,361.0
62747,0,2,20140825,A05502,649.0
62748,0,2,20140826,A03555,319.0
62749,0,2,20140903,A03555,746.0
62750,0,2,20140915,A05502,765.0
62751,0,2,20140929,A05502,321.0
62752,0,2,20141001,A05502,424.0
62753,0,2,20141002,A17496,227.0
62754,0,2,20141008,A05502,286.0
62755,0,2,20141027,A05502,489.0
62756,0,2,20141030,A03555,446.0
62757,0,2,20141106,A05502,420.0
62758,0,2,20141121,A05502,183.0
62759,0,2,20141211,A05502,243.0
62760,0,2,20150119,A05502,66.0
62761,0,2,20150213,A05502,114.0
62762,0,2,20150217,A03555,1701.0
62763,0,2,20150302,A03555,718.0
62764,0,2,20150303,A03555,122.0
62765,0,2,20150310,A03555,501.0
62766,0,2,20150330,A03555,790.0
62767,0,2,20150414,A05502,291.0
62768,0,2,20150427,A05590,1708.0
62769,0,2,20150508,A05502,744.0
62770,0,2,20150605,A05502,276.0
62771,0,2,20150622,A05590,51.0
62772,0,2,20150623,A03338,14.0
62773,0,2,20150717,A05502,1022.0
62774,0,2,20150803,A05502,384.0
62775,0,2,20150814,A05502,102.0
62776,0,2,20150827,A05590,623.0
62777,0,2,20150904,A05502,592.0
62778,0,2,20150918,A05502,420.0
62779,0,2,20150923,A03555,654.0
62780,0,2,20150925,A05502,68.0
62781,0,2,20151012,A14004,555.0
62782,0,2,20151014,A03555,2089.0
62783,0,2,20151015,A05502,702.0
62784,0,2,20151016,A03555,673.0
62785,0,2,20151028,A05590,377.0
62786,0,2,20151029,A05502,235.0
62787,0,2,20151030,A03555,318.0
62788,0,2,20151103,A03338,1606.0
62789,0,2,20151106,A05502,288.0
62790,0,2,20151120,A05502,204.0
62791,0,2,20151124,A03338,2031.0
62792,0,2,20151202,A03338,768.0
62793,0,2,20151210,A03315,666.0
62794,0,2,20151215,A03315,682.0
62795,0,2,20151217,A05502,162.0
62796,0,2,20160128,A05616,12.0
62797,0,2,20160217,A03555,1388.0
62798,0,2,20160219,A05502,122.0
62799,0,2,20160323,A03555,415.0
62800,0,2,20160328,A03555,257.0
62801,0,2,20160401,A05502,369.0
62802,0,2,20160412,A03315,859.0
62803,0,2,20160808,A05502,212.0
62804,0,2,20160819,A05502,341.0
62805,0,2,20160919,A05502,285.0
62806,0,2,20160929,A05502,71.0
62807,0,2,20161007,A05502,546.0
62808,0,2,20161028,A05502,369.0
62809,0,2,20161111,A03338,3928.0
62810,0,2,20161118,A05502,73.0
62811,0,2,20161125,A05502,282.0
62812,0,2,20161223,A05502,253.0
62813,0,2,20170120,A05502,118.0
62814,0,2,20170217,A05502,91.0
62815,0,2,20170224,A05502,177.0
62816,0,2,20170308,A05502,138.0
62817,0,2,20170428,A05502,141.0
62818,0,2,20170711,A05502,63.0
62819,0,2,20170720,A05502,190.0
62820,0,2,20170810,A05502,213.0
62821,0,2,20170823,A05502,177.0
62822,0,2,20170913,A05502,101.0
62823,0,2,20171011,A05502,64.0
62824,0,2,20171020,A06022,14136.0
62825,0,2,20171102,A05502,94.0
62826,0,2,20171117,A05502,68.0
62827,0,2,20171214,A05502,141.0
62828,0,2,20180103,A06022,340.0
62829,0,2,20180117,A05502,13.0
62830,0,2,20180412,A03555,913.0
62831,0,2,20180614,A05502,156.0
62832,0,2,20180713,A03315,273.0
62833,0,2,20181105,A03676,854.0
62834,0,2,20181112,A03676,957.0
62835,0,2,20181112,A06022,2182.0
62836,0,2,20181114,A13698,594.0
62837,0,2,20181115,A13698,909.0
62838,0,2,20181119,A06022,403.0
62839,0,2,20181126,A03676,292.0
62840,0,2,20181126,A06022,970.0
62841,0,2,20181126,A14004,1574.0
62842,0,2,20181203,A06022,745.0
62843,0,2,20181210,A06022,1000.0
62844,0,2,20181217,A14004,689.0
62845,0,2,20181221,A06022,72.0
62846,0,2,20190218,A03555,721.0
62847,0,2,20190408,A03555,364.0
62848,0,2,20190415,A14004,328.0
62849,0,2,20190429,A03555,956.0
62850,0,2,20190807,A03555,490.0
62851,0,2,20190925,A03555,586.0
62852,0,2,20191002,A03555,2345.0
62853,0,7,20120705,A18082,58.0
62854,0,7,20120918,A06022,286.0
62855,0,7,20121220,A03315,1987.0
62856,0,7,20130510,A03315,1186.0
62857,0,7,20131202,A03315,794.0
62858,0,7,20131204,A03338,14.0
62859,0,7,20131216,A03315,154.0
62860,0,7,20131219,A03338,16.0
62861,0,7,20140110,A03315,2483.0
62862,0,7,20140313,A06106,116.0
62863,0,7,20140512,A12091,241.0
62864,0,7,20140516,A03315,444.0
62865,0,7,20140522,A12091,224.0
62866,0,7,20140620,A17412,3508.0
62867,0,7,20140702,A17412,723.0
62868,0,7,20140707,A03315,1248.0
62869,0,7,20140710,A03315,415.0
62870,0,7,20140725,A03555,1204.0
62871,0,7,20140814,A13048,1317.0
62872,0,7,20140903,A03555,187.0
62873,0,7,20141008,A05502,438.0
62874,0,7,20141117,A03315,339.0
62875,0,7,20141120,A03315,93.0
62876,0,7,20141203,A03338,13.0
62877,0,7,20141211,A03338,14.0
62878,0,7,20141218,A17412,2944.0
62879,0,7,20150317,A01175,693.0
62880,0,7,20150410,A17732,949.0
62881,0,7,20150709,A03315,1181.0
62882,0,7,20150803,A17412,3966.0
62883,0,7,20151105,A03315,3004.0
62884,0,7,20151109,A17412,1441.0
62885,0,7,20151123,A06022,2479.0
62886,0,7,20151127,A03315,60.0
62887,0,7,20151203,A03315,801.0
62888,0,7,20151210,A03315,1035.0
62889,0,7,20151215,A03315,2649.0
62890,0,7,20160104,A17412,2686.0
62891,0,7,20160201,A03315,130.0
62892,0,7,20160212,A17412,670.0
62893,0,7,20160321,A03555,326.0
62894,0,7,20160405,A03315,745.0
62895,0,7,20160412,A03315,1577.0
62896,0,7,20160420,A03315,623.0
62897,0,7,20160708,A05502,24.0
62898,0,7,20160719,A03338,791.0
62899,0,7,20160728,A03801,32.0
62900,0,7,20161018,A00037,507.0
62901,0,7,20161021,A03315,1526.0
62902,0,7,20161223,A05502,329.0
62903,0,7,20170120,A05502,310.0
62904,0,7,20170210,A00037,593.0
62905,0,7,20170217,A05502,203.0
62906,0,7,20170315,A05502,161.0
62907,0,7,20170406,A05502,582.0
62908,0,7,20170417,A03555,795.0
62909,0,7,20170705,A14092,190.0
62910,0,7,20171106,A06022,550.0
62911,0,7,20171127,A06022,1223.0
62912,0,7,20171214,A14092,491.0
62913,0,7,20171222,A17412,339.0
62914,0,7,20180322,A14092,12.0
62915,0,7,20180329,A03315,84.0
62916,0,7,20181114,A00037,664.0
62917,0,7,20190404,A18082,202.0
62918,0,7,20190429,A18082,119.0
62919,0,7,20190513,A06022,172.0
62920,0,7,20190520,A06022,101.0
62921,0,7,20191017,A18082,879.0
62922,0,32,20121030,A03315,307.0
62923,0,32,20130524,A18082,322.0
62924,0,32,20130620,A18082,93.0
62925,0,32,20130927,A05590,145.0
62926,0,32,20131030,A18082,381.0
62927,0,32,20131204,A03338,14.0
62928,0,32,20140307,A18082,15.0
62929,0,32,20140605,A00037,868.0
62930,0,32,20140610,A03338,13.0
62931,0,32,20140929,A01175,1077.0
62932,0,32,20141211,A03338,13.0
62933,0,32,20150310,A06022,48.0
62934,0,32,20150312,A06022,81.0
62935,0,32,20150319,A03555,317.0
62936,0,32,20151026,A06022,2359.0
62937,0,32,20151105,A03315,392.0
62938,0,32,20151208,A06022,2610.0
62939,0,32,20151228,A17412,505.0
62940,0,32,20160307,A03555,146.0
62941,0,32,20160321,A03555,200.0
62942,0,32,20160610,A03315,256.0
62943,0,32,20170424,A03315,167.0
62944,0,49,20130115,A05675,58.0
62945,0,49,20130206,A05675,32.0
62946,0,49,20130207,A00001,30.0
62947,0,49,20130208,A00001,131.0
62948,0,49,20130220,A05675,27.0
62949,0,49,20130509,A00001,88.0
62950,0,49,20130514,A13161,1366.0
62951,0,49,20130619,A00001,1666.0
62952,0,49,20130723,A17507,58.0
62953,0,49,20130724,A05675,81.0
62954,0,49,20130826,A00001,1259.0
62955,0,49,20130827,A17507,255.0
62956,0,49,20130830,A05675,5123.0
62957,0,49,20130925,A00001,1151.0
62958,0,49,20130926,A05675,2957.0
62959,0,49,20131028,A05675,808.0
62960,0,49,20131104,A05675,353.0
62961,0,49,20131118,A05675,1535.0
62962,0,49,20131118,A17507,1623.0
62963,0,49,20131209,A05675,3514.0
62964,0,49,20131209,A17507,1235.0
62965,0,49,20131223,A05675,1010.0
62966,0,49,20131223,A17507,5866.0
62967,0,49,20140113,A05675,91.0
62968,0,49,20140120,A17507,911.0
62969,0,49,20140224,A05675,933.0
62970,0,49,20140224,A17507,6569.0
62971,0,49,20140324,A05675,44.0
62972,0,49,20140324,A17507,4541.0
62973,0,49,20140421,A05675,354.0
62974,0,49,20140421,A17507,1437.0
62975,0,49,20140523,A05675,523.0
62976,0,49,20140526,A05675,1041.0
62977,0,49,20140718,A05675,1172.0
62978,0,49,20140818,A05675,84.0
62979,0,49,20140923,A05675,47.0
62980,0,49,20141020,A05675,921.0
62981,0,49,20141107,A05675,1696.0
62982,0,49,20141201,A05675,1698.0
62983,0,49,20141222,A17507,705.0
62984,0,49,20150112,A05675,21.0
62985,0,49,20150113,A17507,1705.0
62986,0,49,20150327,A00001,12.0
62987,0,49,20150330,A05675,1357.0
62988,0,49,20150423,A05675,522.0
62989,0,49,20150903,A05675,1551.0
62990,0,49,20160404,A03315,460.0
62991,0,49,20160725,A00037,30.0
